Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
15-Feb-2007 06:49:17,zmapunk.n01009,4.2,<undefined>,2007.12406636859,46,40.0465,38.7505,12.72,40.0465,38.7505,12.72
21-Feb-2007 11:05:26,zmapunk.n01010,5.4,<undefined>,2007.14099207255,52,39.3082,38.3827,8.51,39.3082,38.3827,8.51
28-Feb-2007 19:55:33,zmapunk.n01011,5.2,<undefined>,2007.1611787481,59,39.237,38.2267,26.11,39.237,38.2267,26.11
28-Feb-2007 23:27:46,zmapunk.n01013,4.3,<undefined>,2007.16158250888,59,39.2607,38.3487,9.81,39.2607,38.3487,9.81
28-Feb-2007 23:28:41,zmapunk.n01014,4,<undefined>,2007.16158425292,59,39.259,38.3116,4.2,39.259,38.3116,4.2
26-Mar-2007 18:46:54,zmapunk.n01015,4,<undefined>,2007.23228101218,85,44.1133,38.5223,5.42,44.1133,38.5223,5.42
26-Mar-2007 18:54:33,zmapunk.n01016,4.3,<undefined>,2007.23229556697,85,44.2442,38.4533,6.08,44.2442,38.4533,6.08
30-Mar-2007 19:23:58,zmapunk.n01019,4.8,<undefined>,2007.24331043886,89,30.9238,38.0025,6.9,30.9238,38.0025,6.9
03-Apr-2007 16:14:31,zmapunk.n01023,4.1,<undefined>,2007.25390889777,93,25.2983,40.0907,12.24,25.2983,40.0907,12.24
14-Apr-2007 04:30:37,zmapunk.n01024,4.5,<undefined>,2007.28270665271,104,39.2848,38.3528,4.88,39.2848,38.3528,4.88
19-Apr-2007 07:16:25,zmapunk.n01025,4.2,<undefined>,2007.29672073186,109,39.1888,38.3048,7.93,39.1888,38.3048,7.93
19-Apr-2007 10:15:56,zmapunk.n01026,4.2,<undefined>,2007.29706227803,109,25.0229,39.5383,27.71,25.0229,39.5383,27.71
05-May-2007 21:11:38,zmapunk.n01027,4.4,<undefined>,2007.34214542111,125,42.218,38.7367,5,42.218,38.7367,5
18-May-2007 23:27:45,zmapunk.n01028,4.4,<undefined>,2007.37802083333,138,33.2983,37.2795,18.98,33.2983,37.2795,18.98
21-May-2007 16:39:10,zmapunk.n01029,4.7,<undefined>,2007.38546264587,141,27.9143,35.4103,7.86,27.9143,35.4103,7.86
21-May-2007 19:59:17,zmapunk.n01030,4.2,<undefined>,2007.38584338534,141,27.7339,35.2175,2.82,27.7339,35.2175,2.82
08-Jun-2007 19:35:22,zmapunk.n01031,4.1,<undefined>,2007.43511295028,159,38.5208,39.538,7,38.5208,39.538,7
21-Jun-2007 18:18:59,zmapunk.n01032,4.1,<undefined>,2007.47058406266,172,27.058,35.1247,6.86,27.058,35.1247,6.86
01-Jul-2007 11:10:37,zmapunk.n01033,4.1,<undefined>,2007.49716631786,182,36.0611,37.3463,10,36.0611,37.3463,10
05-Jul-2007 13:45:39,zmapunk.n01034,4.2,<undefined>,2007.50842018645,186,41.6433,39.9008,3.02,41.6433,39.9008,3.02
03-Aug-2007 12:35:39,zmapunk.n01035,4.8,<undefined>,2007.58773906012,215,40.4412,39.1088,26.4,40.4412,39.1088,26.4
24-Aug-2007 02:53:10,zmapunk.n01036,4.4,<undefined>,2007.64416508118,236,37.4623,38.155,24.99,37.4623,38.155,24.99
25-Aug-2007 22:05:48,zmapunk.n01037,5.5,<undefined>,2007.649097793,237,41.0935,39.2517,23.88,41.0935,39.2517,23.88
02-Sep-2007 02:22:56,zmapunk.n01038,5,<undefined>,2007.66876509386,245,39.1088,38.4242,25.64,39.1088,38.4242,25.64
03-Sep-2007 01:13:58,zmapunk.n01039,4,<undefined>,2007.67137360477,246,40.9498,39.364,5,40.9498,39.364,5
03-Sep-2007 23:24:54,zmapunk.n01040,4.8,<undefined>,2007.67390582192,246,40.4702,39.063,5,40.4702,39.063,5
04-Sep-2007 14:29:25,zmapunk.n01041,4.1,<undefined>,2007.67562674404,247,28.3118,36.0593,18.66,28.3118,36.0593,18.66
11-Sep-2007 01:43:05,zmapunk.n01042,5.1,<undefined>,2007.69334680999,254,25.7104,38.7962,15.88,25.7104,38.7962,15.88
11-Sep-2007 07:07:35,zmapunk.n01043,4.1,<undefined>,2007.69396419965,254,25.5802,38.7677,28.71,25.5802,38.7677,28.71
11-Sep-2007 09:09:01,zmapunk.n01045,4.3,<undefined>,2007.69419523719,254,44.331,37.3432,5,44.331,37.3432,5
15-Sep-2007 05:26:52,zmapunk.n01046,4.4,<undefined>,2007.70473148148,258,36.9262,37.8165,23.76,36.9262,37.8165,23.76
15-Sep-2007 23:28:47,zmapunk.n01047,4.4,<undefined>,2007.70678992263,258,36.8843,37.8413,15.45,36.8843,37.8413,15.45
20-Sep-2007 06:18:51,zmapunk.n01048,4.2,<undefined>,2007.71852901446,263,29.3885,39.2147,16.92,29.3885,39.2147,16.92
21-Sep-2007 09:49:26,zmapunk.n01049,4.2,<undefined>,2007.72166939371,264,44.1319,37.322,6.7,44.1319,37.322,6.7
21-Sep-2007 10:21:20,zmapunk.n01050,4.6,<undefined>,2007.72173008625,264,44.1509,37.3961,2.51,44.1509,37.3961,2.51
23-Sep-2007 00:54:25,zmapunk.n01051,5.2,<undefined>,2007.72613092973,266,27.0047,35.1022,5.16,27.0047,35.1022,5.16
24-Sep-2007 22:50:54,zmapunk.n01052,4,<undefined>,2007.73137538052,267,43.7771,37.7146,6.25,43.7771,37.7146,6.25
29-Sep-2007 22:35:09,zmapunk.n01053,4,<undefined>,2007.7450440449,272,27.7768,39.7487,6.3,27.7768,39.7487,6.3
04-Oct-2007 21:39:20,zmapunk.n01054,4.4,<undefined>,2007.75863647894,277,30.9225,38.0671,17.75,30.9225,38.0671,17.75
04-Oct-2007 22:00:36,zmapunk.n01055,4.9,<undefined>,2007.75867694064,277,30.9532,38.0473,13.71,30.9532,38.0473,13.71
10-Oct-2007 21:27:55,zmapunk.n01056,4,<undefined>,2007.7750531139,283,28.0953,36.9228,6.99,28.0953,36.9228,6.99
12-Oct-2007 21:50:06,zmapunk.n01057,4,<undefined>,2007.78057477169,285,27.742,38.7812,21.43,27.742,38.7812,21.43
14-Oct-2007 09:18:10,zmapunk.n01058,4,<undefined>,2007.78462360477,287,26.8106,34.362,11.16,26.8106,34.362,11.16
25-Oct-2007 05:02:04,zmapunk.n01059,4.4,<undefined>,2007.81427333841,298,27.6859,39.3668,5,27.6859,39.3668,5
27-Oct-2007 04:02:23,zmapunk.n01060,4.2,<undefined>,2007.8196392377,300,40.757,39.3656,27.31,40.757,39.3656,27.31
28-Oct-2007 22:00:46,zmapunk.n01061,4.2,<undefined>,2007.82443068239,301,41.104,39.0118,17.99,41.104,39.0118,17.99
29-Oct-2007 09:23:13,zmapunk.n01062,5,<undefined>,2007.82572910325,302,29.2995,36.9142,23.42,29.2995,36.9142,23.42
31-Oct-2007 17:58:01,zmapunk.n01063,4.1,<undefined>,2007.83218800736,304,29.3218,36.9512,21.63,29.3218,36.9512,21.63
02-Nov-2007 03:43:00,zmapunk.n01064,4.1,<undefined>,2007.83604071537,306,39.1767,38.3275,6.52,39.1767,38.3275,6.52
02-Nov-2007 06:23:48,zmapunk.n01065,4.2,<undefined>,2007.83634665145,306,39.0655,38.4742,15.26,39.0655,38.4742,15.26
03-Nov-2007 20:11:47,zmapunk.n01066,4.1,<undefined>,2007.84066168823,307,35.8332,36.309,5.79,35.8332,36.309,5.79
03-Nov-2007 23:35:28,zmapunk.n01067,4,<undefined>,2007.8410492136,307,39.2912,38.332,16.62,39.2912,38.332,16.62
04-Nov-2007 09:58:01,zmapunk.n01068,4.1,<undefined>,2007.84223366946,308,30.9519,38.052,10.24,30.9519,38.052,10.24
04-Nov-2007 10:06:40,zmapunk.n01069,4.3,<undefined>,2007.84225012684,308,30.9571,38.0145,7.82,30.9571,38.0145,7.82
15-Nov-2007 04:11:11,zmapunk.n01070,4,<undefined>,2007.87171077499,319,41.978,39.054,4.02,41.978,39.054,4.02
16-Nov-2007 09:08:22,zmapunk.n01071,4.8,<undefined>,2007.87501591832,320,29.2962,36.941,22.02,29.2962,36.941,22.02
13-Dec-2007 18:06:19,zmapunk.n01072,4.4,<undefined>,2007.95001201801,347,33.043,38.8505,16.94,33.043,38.8505,16.94
16-Dec-2007 03:35:13,zmapunk.n01073,4.1,<undefined>,2007.95657385211,350,26.2937,39.4273,24.89,26.2937,39.4273,24.89
20-Dec-2007 09:48:27,zmapunk.n01074,5.6,<undefined>,2007.9682428653,354,33.0453,39.4173,2.8,33.0453,39.4173,2.8
20-Dec-2007 10:10:38,zmapunk.n01075,4.6,<undefined>,2007.96828507103,354,33.1325,39.3352,7.03,33.1325,39.3352,7.03
23-Dec-2007 23:55:08,zmapunk.n01076,4,<undefined>,2007.97807293252,357,35.7025,37.5168,23.74,35.7025,37.5168,23.74
26-Dec-2007 23:47:09,zmapunk.n01077,5.5,<undefined>,2007.98627692161,360,33.1073,39.396,16.84,33.1073,39.396,16.84
28-Dec-2007 21:13:58,zmapunk.n01082,4.2,<undefined>,2007.99146492897,362,25.8627,39.5238,26.68,25.8627,39.5238,26.68
01-Jan-2008 00:21:41,zmapunk.n01084,4.4,<undefined>,2008.00004114172,1,35.7363,37.5265,18.84,35.7363,37.5265,18.84
02-Jan-2008 05:36:58,zmapunk.n01085,4,<undefined>,2008.00337159735,2,40.7482,39.9337,23,40.7482,39.9337,23
02-Jan-2008 09:11:02,zmapunk.n01086,4.4,<undefined>,2008.00377776513,2,33.0653,39.448,16.8,33.0653,39.448,16.8
03-Jan-2008 07:01:10,zmapunk.n01087,4,<undefined>,2008.00626359796,3,26.867,37.9,11.4,26.867,37.9,11.4
04-Jan-2008 00:41:39,zmapunk.n01088,4.2,<undefined>,2008.00827574757,4,34.4832,40.3713,7.04,34.4832,40.3713,7.04
06-Jan-2008 03:35:23,zmapunk.n01089,4.2,<undefined>,2008.01406986819,6,26.921,40.1547,7,26.921,40.1547,7
14-Jan-2008 02:06:28,zmapunk.n01090,4.2,<undefined>,2008.03575908217,14,34.7685,40.5521,8.88,34.7685,40.5521,8.88
15-Jan-2008 07:44:24,zmapunk.n01091,4.2,<undefined>,2008.03913251366,15,25.9392,38.8858,32.6,25.9392,38.8858,32.6
17-Jan-2008 08:39:10,zmapunk.n01092,4,<undefined>,2008.04470090822,17,29.175,36.4392,56.05,29.175,36.4392,56.05
22-Jan-2008 16:31:55,zmapunk.n01093,4.3,<undefined>,2008.05925910114,22,38.622,39.5453,18.1,38.622,39.5453,18.1
31-Jan-2008 00:01:20,zmapunk.n01094,4.7,<undefined>,2008.08196974297,31,33.211,40.24,7.38,33.211,40.24,7.38
04-Feb-2008 10:14:08,zmapunk.n01095,4.1,<undefined>,2008.09406142481,35,34.8077,40.5672,14.96,34.8077,40.5672,14.96
09-Feb-2008 04:51:36,zmapunk.n01096,4.3,<undefined>,2008.10711065574,40,26.3907,37.0473,5,26.3907,37.0473,5
06-Mar-2008 06:59:22,zmapunk.n01097,4,<undefined>,2008.1783913302,66,26.928,40.164,7,26.928,40.164,7
07-Mar-2008 17:37:02,zmapunk.n01098,4.4,<undefined>,2008.18233347248,67,29.169,36.9943,22.23,29.169,36.9943,22.23
09-Mar-2008 02:22:46,zmapunk.n01099,4.9,<undefined>,2008.18606323366,69,38.6043,37.4363,24.04,38.6043,37.4363,24.04
15-Mar-2008 10:15:37,zmapunk.n01100,5,<undefined>,2008.20335385676,75,33.0615,39.425,12.87,33.0615,39.425,12.87
15-Mar-2008 11:52:12,zmapunk.n01101,4.2,<undefined>,2008.20353711293,75,27.882,39.0373,24.94,27.882,39.0373,24.94
17-Mar-2008 10:28:32,zmapunk.n01102,4,<undefined>,2008.20884284558,77,25.9865,38.9358,18.67,25.9865,38.9358,18.67
29-Mar-2008 03:12:30,zmapunk.n01103,4.8,<undefined>,2008.24080240589,89,34.7973,40.553,15.48,34.7973,40.553,15.48
06-Apr-2008 09:48:18,zmapunk.n01104,4.5,<undefined>,2008.26341131603,97,39.0298,39.633,17.98,39.0298,39.633,17.98
09-Apr-2008 22:54:31,zmapunk.n01105,4.8,<undefined>,2008.27309979635,100,38.5825,37.4605,23.8,38.5825,37.4605,23.8
25-Apr-2008 04:48:55,zmapunk.n01106,5,<undefined>,2008.31475583763,116,29.258,37.8268,18.83,29.258,37.8268,18.83
01-May-2008 05:11:00,zmapunk.n01107,4,<undefined>,2008.33119118094,122,26.985,38.5945,7.02,26.985,38.5945,7.02
03-May-2008 16:11:31,zmapunk.n01108,4.7,<undefined>,2008.33790891899,124,27.0345,36.0295,26.26,27.0345,36.0295,26.26
03-May-2008 16:14:38,zmapunk.n01109,4,<undefined>,2008.33791483252,124,27.4785,36.1007,5,27.4785,36.1007,5
10-May-2008 05:33:47,zmapunk.n01110,4,<undefined>,2008.35582457372,131,38.833,38.3063,11.06,38.833,38.3063,11.06
10-May-2008 06:04:04,zmapunk.n01111,4.2,<undefined>,2008.35588203299,131,29.0142,40.6103,23.68,29.0142,40.6103,23.68
22-May-2008 09:33:19,zmapunk.n01112,4.5,<undefined>,2008.38906594692,143,26.5818,35.9138,16.5,26.5818,35.9138,16.5
30-May-2008 05:34:22,zmapunk.n01113,4.1,<undefined>,2008.41047048927,151,29.191,37.009,6.98,29.191,37.009,6.98
15-Jun-2008 02:59:48,zmapunk.n01114,4.3,<undefined>,2008.45389306315,167,27.4282,35.1738,22.21,27.4282,35.1738,22.21
16-Jun-2008 15:49:24,zmapunk.n01115,4.1,<undefined>,2008.4580855343,168,28.5977,39.5682,22.46,28.5977,39.5682,22.46
21-Jun-2008 03:58:34,zmapunk.n01116,4.4,<undefined>,2008.47039800901,173,41.2473,38.948,14.42,41.2473,38.948,14.42
25-Jun-2008 21:12:17,zmapunk.n01117,4.6,<undefined>,2008.48328833359,177,37.554,39.5228,4.65,37.554,39.5228,4.65
27-Jun-2008 10:50:06,zmapunk.n01118,4,<undefined>,2008.48757229053,179,41.8017,39.8577,16.67,41.8017,39.8577,16.67
01-Jul-2008 18:26:35,zmapunk.n01119,4.1,<undefined>,2008.49936737882,183,33.1098,39.4255,7.68,33.1098,39.4255,7.68
09-Jul-2008 12:47:37,zmapunk.n01120,4,<undefined>,2008.52058215063,191,32.6543,39.4797,17.62,32.6543,39.4797,17.62
15-Jul-2008 03:26:36,zmapunk.n01121,6.1,<undefined>,2008.53591112629,197,27.967,36.0103,57.42,27.967,36.0103,57.42
15-Jul-2008 09:19:48,zmapunk.n01122,4.2,<undefined>,2008.53658128415,197,27.438,40.3568,24.57,27.438,40.3568,24.57
15-Jul-2008 23:52:34,zmapunk.n01123,5.2,<undefined>,2008.53823726219,197,27.6959,35.6094,28.48,27.6959,35.6094,28.48
20-Jul-2008 10:15:25,zmapunk.n01124,4.1,<undefined>,2008.5503480128,202,26.5762,38.7375,26.55,26.5762,38.7375,26.55
20-Jul-2008 19:12:54,zmapunk.n01125,4,<undefined>,2008.55136782787,202,24.7892,38.9835,5.79,24.7892,38.9835,5.79
26-Jul-2008 22:16:48,zmapunk.n01126,4.2,<undefined>,2008.56811020036,208,43.1002,38.5327,5,43.1002,38.5327,5
31-Jul-2008 05:02:10,zmapunk.n01127,4.3,<undefined>,2008.57980830045,213,33.3917,39.7228,15.76,33.3917,39.7228,15.76
01-Aug-2008 15:57:37,zmapunk.n01128,4.3,<undefined>,2008.58378418463,214,29.1748,36.9598,7.09,29.1748,36.9598,7.09
19-Aug-2008 14:43:15,zmapunk.n01129,4.4,<undefined>,2008.63282340999,232,27.9698,35.797,56.88,27.9698,35.797,56.88
20-Aug-2008 11:01:38,zmapunk.n01130,4.2,<undefined>,2008.63513515736,233,37.4608,37.7055,15.04,37.4608,37.7055,15.04
11-Sep-2008 07:48:53,zmapunk.n01131,4.5,<undefined>,2008.69487872521,255,27.8178,36.2282,53.22,27.8178,36.2282,53.22
11-Sep-2008 13:20:25,zmapunk.n01132,4,<undefined>,2008.69550777297,255,28.17,36.883,50.69,28.17,36.883,50.69
14-Sep-2008 20:04:41,zmapunk.n01133,4,<undefined>,2008.70447154549,258,26.7919,34.8287,25.95,26.7919,34.8287,25.95
17-Sep-2008 01:09:17,zmapunk.n01134,4.1,<undefined>,2008.71051397111,261,31.8807,35.8475,58.63,31.8807,35.8475,58.63
17-Sep-2008 12:08:11,zmapunk.n01135,4.9,<undefined>,2008.71176416085,261,39.9497,39.9993,20.54,39.9497,39.9993,20.54
23-Sep-2008 09:09:42,zmapunk.n01136,4.7,<undefined>,2008.72781895112,267,33.0427,39.4333,14.03,33.0427,39.4333,14.03
28-Sep-2008 11:32:11,zmapunk.n01137,4,<undefined>,2008.74175049965,272,30.2493,36.5538,50.73,30.2493,36.5538,50.73
29-Sep-2008 20:54:55,zmapunk.n01138,4.4,<undefined>,2008.74555046423,273,38.59,37.474,24.04,38.59,37.474,24.04
30-Sep-2008 07:30:00,zmapunk.n01139,4.6,<undefined>,2008.74675546448,274,29.8702,39.0057,13.27,29.8702,39.0057,13.27
01-Oct-2008 17:52:28,zmapunk.n01140,4.1,<undefined>,2008.75066876644,275,28.791,37.9238,17.31,28.791,37.9238,17.31
07-Oct-2008 07:49:53,zmapunk.n01141,4.7,<undefined>,2008.76591887396,281,27.732,40.0013,26.57,27.732,40.0013,26.57
10-Oct-2008 06:36:54,zmapunk.n01142,4.6,<undefined>,2008.77397711749,284,33.1093,39.3872,1.79,33.1093,39.3872,1.79
19-Oct-2008 22:20:52,zmapunk.n01143,4,<undefined>,2008.80035835357,293,30.3907,37.097,44.84,30.3907,37.097,44.84
04-Nov-2008 08:01:38,zmapunk.n01144,4.2,<undefined>,2008.84244390053,309,26.966,37.7558,18.43,26.966,37.7558,18.43
05-Nov-2008 23:20:06,zmapunk.n01145,4,<undefined>,2008.84691882969,310,43.068,37.5881,1.82,43.068,37.5881,1.82
09-Nov-2008 08:33:58,zmapunk.n01146,4,<undefined>,2008.85616645163,314,33.058,39.4248,14.11,33.058,39.4248,14.11
09-Nov-2008 23:12:42,zmapunk.n01147,4.2,<undefined>,2008.85783375076,314,26.0572,39.7775,34.2,26.0572,39.7775,34.2
10-Nov-2008 08:34:33,zmapunk.n01148,4.6,<undefined>,2008.85889979888,315,28.056,35.8837,52.95,28.056,35.8837,52.95
24-Nov-2008 11:34:09,zmapunk.n01149,4,<undefined>,2008.8974919361,329,28.324,37.149,7.23,28.324,37.149,7.23
01-Dec-2008 15:06:44,zmapunk.n01150,4.5,<undefined>,2008.91702097248,336,26.0008,38.9032,29.85,26.0008,38.9032,29.85
03-Dec-2008 18:53:30,zmapunk.n01151,5,<undefined>,2008.92291571797,338,29.0057,40.6318,23.99,29.0057,40.6318,23.99
07-Dec-2008 05:54:03,zmapunk.n01152,4,<undefined>,2008.93236575971,342,41.6732,39.2138,24.24,41.6732,39.2138,24.24
09-Dec-2008 15:14:31,zmapunk.n01153,4.3,<undefined>,2008.93889366399,344,28.2773,35.1325,29.74,28.2773,35.1325,29.74
11-Dec-2008 14:03:15,zmapunk.n01154,4.8,<undefined>,2008.94422292426,346,35.5435,38.8607,9.49,35.5435,38.8607,9.49
24-Dec-2008 05:54:59,zmapunk.n01155,4,<undefined>,2008.97881561804,359,29.2273,37.8927,9.91,29.2273,37.8927,9.91
28-Dec-2008 22:59:01,zmapunk.n01156,5.1,<undefined>,2008.99168756957,363,26.0069,40.3287,2.94,26.0069,40.3287,2.94
01-Jan-2009 19:01:54,zmapunk.n01157,4.1,<undefined>,2009.00217256469,1,29.1508,37.0192,22.52,29.1508,37.0192,22.52
02-Jan-2009 10:27:16,zmapunk.n01158,4.4,<undefined>,2009.00393315576,2,42.3445,40.4463,9.55,42.3445,40.4463,9.55
04-Jan-2009 20:58:21,zmapunk.n01159,4,<undefined>,2009.01061329909,4,43.6643,39.8255,4.44,43.6643,39.8255,4.44
07-Jan-2009 09:59:23,zmapunk.n01160,4.3,<undefined>,2009.01757873541,7,26.9971,34.7142,10.15,26.9971,34.7142,10.15
12-Jan-2009 17:53:58,zmapunk.n01161,4.7,<undefined>,2009.03218030188,12,26.6418,35.7729,27.51,26.6418,35.7729,27.51
13-Jan-2009 06:12:48,zmapunk.n01162,4.6,<undefined>,2009.03358599696,13,26.7533,36.1402,21.26,26.7533,36.1402,21.26
17-Jan-2009 07:45:25,zmapunk.n01163,4.6,<undefined>,2009.04472111238,17,36.3067,37.1663,7.52,36.3067,37.1663,7.52
24-Jan-2009 15:58:39,zmapunk.n01164,4.2,<undefined>,2009.06483761416,24,27.7307,40.8077,13.75,27.7307,40.8077,13.75
28-Jan-2009 23:59:05,zmapunk.n01165,4.6,<undefined>,2009.07671058473,28,28.0671,35.6951,25.98,28.0671,35.6951,25.98
03-Feb-2009 22:02:07,zmapunk.n01166,4.6,<undefined>,2009.09292640157,34,26.6573,36.758,1.52,26.6573,36.758,1.52
07-Feb-2009 22:37:05,zmapunk.n01167,4.1,<undefined>,2009.10395183283,38,26.9763,35.5727,15.23,26.9763,35.5727,15.23
17-Feb-2009 05:28:19,zmapunk.n01168,4.8,<undefined>,2009.12939177448,48,29.0448,39.1488,7.03,29.0448,39.1488,7.03
18-Feb-2009 09:44:13,zmapunk.n01169,4.4,<undefined>,2009.13261837265,49,31.578,43.7587,16.04,31.578,43.7587,16.04
19-Feb-2009 22:25:42,zmapunk.n01170,4,<undefined>,2009.13680688737,50,29.0302,39.1235,10.28,29.0302,39.1235,10.28
03-Mar-2009 07:47:47,zmapunk.n01171,4,<undefined>,2009.1680132864,62,31.647,36.1948,5,31.647,36.1948,5
05-Mar-2009 02:34:08,zmapunk.n01172,4.1,<undefined>,2009.17289599188,64,27.54,37.8558,15.54,27.54,37.8558,15.54
22-Mar-2009 00:53:21,zmapunk.n01173,4,<undefined>,2009.21927958524,81,29.1067,37.9228,9.42,29.1067,37.9228,9.42
22-Mar-2009 02:31:52,zmapunk.n01174,4,<undefined>,2009.21946702182,81,38.9557,38.3483,18.79,38.9557,38.3483,18.79
01-Apr-2009 10:26:31,zmapunk.n01175,4.3,<undefined>,2009.24776734526,91,27.6905,35.2363,24.94,27.6905,35.2363,24.94
06-Apr-2009 13:02:13,zmapunk.n01176,4.1,<undefined>,2009.26176220827,96,35.8732,36.9607,29.15,35.8732,36.9607,29.15
12-Apr-2009 06:02:20,zmapunk.n01177,4.8,<undefined>,2009.27740169964,102,28.84,37.9212,13.94,28.84,37.9212,13.94
12-Apr-2009 17:19:46,zmapunk.n01178,4.8,<undefined>,2009.27869057585,102,29.5623,37.4128,25.02,29.5623,37.4128,25.02
27-Apr-2009 19:03:06,zmapunk.n01179,4.2,<undefined>,2009.31998306697,117,27.5233,40.7405,28.8,27.5233,40.7405,28.8
10-May-2009 01:58:08,zmapunk.n01180,4,<undefined>,2009.35364941654,130,39.2918,38.3683,5.16,39.2918,38.3683,5.16
14-May-2009 09:13:42,zmapunk.n01181,4.7,<undefined>,2009.36543702435,134,27.1677,36.1513,34.69,27.1677,36.1513,34.69
27-May-2009 20:28:04,zmapunk.n01182,4.1,<undefined>,2009.40233650431,147,42.6763,38.6607,17.2,42.6763,38.6607,17.2
17-Jun-2009 04:29:12,zmapunk.n01183,4.6,<undefined>,2009.45804642314,168,36.0405,36.1187,30.7,36.0405,36.1187,30.7
18-Jun-2009 04:26:16,zmapunk.n01184,4.6,<undefined>,2009.46078056824,169,28.5952,35.6687,30.57,28.5952,35.6687,30.57
18-Jun-2009 14:03:26,zmapunk.n01185,4.4,<undefined>,2009.46187867834,169,28.3352,35.1095,58.03,28.3352,35.1095,58.03
19-Jun-2009 14:04:57,zmapunk.n01186,5.6,<undefined>,2009.46462128995,170,28.2998,35.2477,23.83,28.2998,35.2477,23.83
20-Jun-2009 08:28:20,zmapunk.n01187,4.7,<undefined>,2009.46672057331,171,26.8827,37.6532,2.91,26.8827,37.6532,2.91
21-Jun-2009 14:00:28,zmapunk.n01188,4,<undefined>,2009.47009221208,172,25.491,40.0225,19.55,25.491,40.0225,19.55
23-Jun-2009 04:49:18,zmapunk.n01189,4.5,<undefined>,2009.47452302131,174,30.0517,35.7837,17.84,30.0517,35.7837,17.84
05-Jul-2009 23:46:42,zmapunk.n01190,4.1,<undefined>,2009.50956373668,186,27.9308,39.2883,28.46,27.9308,39.2883,28.46
07-Jul-2009 15:57:02,zmapunk.n01191,5,<undefined>,2009.5141496068,188,38.7407,38.2547,12.47,38.7407,38.2547,12.47
08-Jul-2009 16:14:32,zmapunk.n01192,4.2,<undefined>,2009.51692262811,189,26.864,36.1697,48.03,26.864,36.1697,48.03
11-Jul-2009 03:13:42,zmapunk.n01193,4.4,<undefined>,2009.52365620244,192,31.7552,36.0952,59.55,31.7552,36.0952,59.55
15-Jul-2009 05:07:23,zmapunk.n01194,4,<undefined>,2009.53483139904,196,28.7342,36.3227,6.97,28.7342,36.3227,6.97
24-Jul-2009 05:48:18,zmapunk.n01195,4.5,<undefined>,2009.55956678082,205,35.7282,37.5455,3.93,35.7282,37.5455,3.93
28-Jul-2009 17:38:49,zmapunk.n01196,4.6,<undefined>,2009.57187750507,209,29.5853,36.1258,35.84,29.5853,36.1258,35.84
30-Jul-2009 07:37:50,zmapunk.n01197,4.8,<undefined>,2009.57621353374,211,39.7365,39.5805,13.72,39.7365,39.5805,13.72
01-Aug-2009 15:43:58,zmapunk.n01198,4.1,<undefined>,2009.58261789701,213,27.5892,37.8568,7.03,27.5892,37.8568,7.03
08-Aug-2009 13:52:38,zmapunk.n01199,4.5,<undefined>,2009.60158415779,220,27.4128,40.316,24.96,27.4128,40.316,24.96
13-Aug-2009 13:29:28,zmapunk.n01200,4.1,<undefined>,2009.61523871131,225,28.6087,35.639,34.75,28.6087,35.639,34.75
26-Aug-2009 14:26:34,zmapunk.n01201,4.1,<undefined>,2009.65096378742,238,28.5788,35.4383,11.45,28.5788,35.4383,11.45
30-Aug-2009 00:42:24,zmapunk.n01202,4.2,<undefined>,2009.66035464231,242,26.3293,38.5108,26.45,26.3293,38.5108,26.45
06-Sep-2009 05:26:58,zmapunk.n01203,4.4,<undefined>,2009.68007413749,249,29.0668,36.0623,38.59,29.0668,36.0623,38.59
07-Sep-2009 16:28:01,zmapunk.n01204,4,<undefined>,2009.684071569,250,26.7477,35.3728,16.67,26.7477,35.3728,16.67
22-Sep-2009 22:11:31,zmapunk.n01205,4.4,<undefined>,2009.72582099822,265,30.7943,36.543,61.43,30.7943,36.543,61.43
26-Sep-2009 02:52:51,zmapunk.n01206,4.1,<undefined>,2009.7345754376,269,27.3837,36.7307,7.93,27.3837,36.7307,7.93
03-Oct-2009 13:13:02,zmapunk.n01207,4.1,<undefined>,2009.75493347286,276,43.488,37.2917,6.8,43.488,37.2917,6.8
09-Oct-2009 18:29:52,zmapunk.n01208,4.4,<undefined>,2009.77197463217,282,32.4992,37.922,15.07,32.4992,37.922,15.07
23-Oct-2009 14:17:55,zmapunk.n01209,4.1,<undefined>,2009.80985143962,296,28.1092,35.7157,55.17,28.1092,35.7157,55.17
03-Nov-2009 17:26:04,zmapunk.n01210,4.3,<undefined>,2009.84034639777,307,41.8563,39.0633,30.65,41.8563,39.0633,30.65
09-Nov-2009 01:58:28,zmapunk.n01211,4.6,<undefined>,2009.85501991375,313,32.5065,37.8922,9.25,32.5065,37.8922,9.25
09-Nov-2009 22:14:34,zmapunk.n01212,4,<undefined>,2009.85733365043,313,27.008,37.5293,7.09,27.008,37.5293,7.09
11-Nov-2009 15:50:08,zmapunk.n01213,4.6,<undefined>,2009.86208168442,315,27.3472,35.7535,42.54,27.3472,35.7535,42.54
16-Nov-2009 11:31:15,zmapunk.n01214,4.1,<undefined>,2009.87528776636,320,27.7333,35.0433,21.64,27.7333,35.0433,21.64
22-Nov-2009 02:01:49,zmapunk.n01215,4.5,<undefined>,2009.89064272577,326,33.678,41.2545,16.12,33.678,41.2545,16.12
